contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
hydrocarbon,153.0,1207.0,16.06,4.72,0.825604577749588,wet,70,215,53.6,95
hydrocarbon,140.8,1160.0,15.39,4.48,0.8240352234745392,wet,59,188,50.3,92
hydrocarbon,140.9,1204.0,12.85,4.5,0.8269620746183608,wet,66,202,50.0,81
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,76,53.8,86
hydrocarbon,142.8,745.0,21.14,1.87,0.8442028130280558,wet,17,52,50.0,84
hydrocarbon,154.8,752.0,18.63,1.91,0.8747783630000827,wet,27,85,50.1,94
hydrocarbon,156.1,764.0,19.25,1.87,0.8604185447578248,wet,26,78,51.6,89
hydrocarbon,136.2,726.0,20.74,1.9,0.8559435736748716,wet,17,52,51.9,81
turbidity,150.0,750.0,20.0,1.9,0.86,wet,23,73,13.5,20
turbidity,141.4,727.0,20.14,1.83,0.8657144922551634,wet,17,53,13.3,20
turbidity,164.7,735.0,18.33,1.84,0.8419424987423174,wet,29,93,13.9,22
turbidity,149.5,776.0,20.41,1.86,0.8757900311158989,wet,22,64,14.4,23
turbidity,140.9,772.0,20.61,1.91,0.8604878710503463,wet,20,59,13.6,20
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,64,214,52.7,82
hydrocarbon,161.5,1239.0,15.21,4.29,0.8130691944801178,dry,64,206,53.3,95
hydrocarbon,145.7,1243.0,16.88,4.28,0.8323970690706912,dry,54,170,50.6,91
hydrocarbon,153.4,1229.0,15.98,4.31,0.8181362293604322,dry,57,202,54.0,93
hydrocarbon,138.5,1209.0,13.59,4.44,0.8218608289369029,dry,63,175,51.2,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,66,53.7,91
hydrocarbon,148.7,762.0,22.27,1.9,0.8560846756624457,wet,18,54,52.9,83
hydrocarbon,146.8,742.0,18.68,1.88,0.8850772478550694,wet,22,67,53.2,95
hydrocarbon,148.8,737.0,17.28,1.81,0.8578903772062931,wet,26,79,50.7,95
hydrocarbon,147.9,733.0,19.56,1.85,0.8613473804351756,wet,21,69,50.8,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,70,49.7,94
hydrocarbon,151.4,734.0,22.27,1.82,0.8666311238106573,wet,19,56,51.6,85
hydrocarbon,138.9,715.0,17.95,1.99,0.8738604432038608,wet,22,69,51.6,82
hydrocarbon,143.3,762.0,19.87,1.95,0.8620422092562163,wet,22,61,48.8,84
hydrocarbon,158.5,781.0,22.55,1.86,0.850309475238102,wet,21,68,52.7,84
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,76,51.2,86
hydrocarbon,145.7,741.0,22.67,1.82,0.8728990552676167,dry,17,52,49.3,82
hydrocarbon,141.7,732.0,17.09,1.85,0.8452086744585824,dry,24,75,50.2,86
hydrocarbon,165.0,770.0,20.22,1.85,0.8657688531059865,dry,26,80,50.4,96
hydrocarbon,152.3,757.0,18.27,1.95,0.8706253351630991,dry,24,81,52.6,93
turbidity,150.0,9000.0,22.0,7.2,0.83,wet,29,101,13.7,20
turbidity,138.2,8728.0,20.57,7.2,0.8187840898834687,wet,27,96,13.0,22
turbidity,162.9,9299.0,22.98,7.36,0.8289878644198407,wet,33,109,13.5,21
turbidity,141.7,9375.0,24.51,7.43,0.8413135715225332,wet,20,63,13.7,22
turbidity,146.1,8975.0,21.93,7.01,0.8347170066506263,wet,28,90,14.3,22
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,74,49.6,91
hydrocarbon,149.5,755.0,17.23,1.98,0.8724905216798616,wet,24,79,49.9,93
hydrocarbon,152.9,726.0,21.88,1.87,0.8514905677618843,wet,20,65,51.7,85
hydrocarbon,147.7,781.0,20.02,1.98,0.8538430247603516,wet,23,68,52.8,85
hydrocarbon,135.6,725.0,17.13,1.98,0.8526953374109105,wet,24,73,49.4,88
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,66,185,51.6,92
hydrocarbon,140.6,1193.0,15.15,4.61,0.8087199679155647,wet,62,185,51.1,89
hydrocarbon,151.4,1147.0,15.89,4.6,0.8206456797438738,wet,68,206,51.0,82
hydrocarbon,136.8,1182.0,14.83,4.35,0.8096702077430147,wet,51,174,51.7,86
hydrocarbon,140.2,1153.0,13.14,4.45,0.8253240130623786,wet,61,209,50.6,92
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,68,53.9,87
hydrocarbon,154.5,786.0,20.3,1.86,0.8559362078526292,wet,21,66,49.4,94
hydrocarbon,155.1,735.0,18.33,1.93,0.8668686696133485,wet,26,80,53.8,94
hydrocarbon,162.4,734.0,17.72,1.89,0.857434744426574,wet,31,86,53.4,95
hydrocarbon,164.3,761.0,22.7,1.82,0.8459792896075594,wet,21,76,55.0,83
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,28,93,50.4,93
hydrocarbon,139.8,9262.0,22.36,7.11,0.8318414697291157,wet,26,78,50.3,86
hydrocarbon,162.2,9289.0,24.05,7.28,0.8324092071245615,wet,31,105,52.2,91
hydrocarbon,164.9,9436.0,22.08,7.25,0.8270613310252641,wet,40,122,50.7,87
hydrocarbon,161.9,9242.0,23.6,7.32,0.8266913359819555,wet,33,110,51.6,92
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,67,212,50.7,92
hydrocarbon,138.2,1157.0,14.63,4.3,0.8113844111912218,wet,58,157,52.2,88
hydrocarbon,156.1,1246.0,15.35,4.33,0.8200773833442161,wet,64,215,52.5,87
hydrocarbon,135.9,1250.0,14.22,4.59,0.8135651229091686,wet,55,166,49.6,85
hydrocarbon,156.0,1238.0,13.75,4.51,0.8159976719009414,wet,69,235,53.6,92
turbidity,150.0,650.0,18.0,1.7,0.88,dry,21,71,13.7,23
turbidity,154.6,678.0,16.08,1.69,0.8742605983630058,dry,25,81,13.9,23
turbidity,140.2,678.0,17.47,1.69,0.8778974224822658,dry,19,66,14.1,23
turbidity,164.9,661.0,17.74,1.76,0.8821987736302337,dry,30,88,14.3,21
turbidity,146.1,620.0,17.59,1.68,0.8727353039547113,dry,21,68,13.5,23
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,60,203,13.3,22
turbidity,151.6,1217.0,14.67,4.5,0.824343925265848,wet,66,202,14.0,21
turbidity,158.4,1191.0,13.81,4.4,0.8242087901967237,wet,73,237,14.4,21
turbidity,140.9,1244.0,13.01,4.45,0.8511670424132391,wet,61,183,13.2,22
turbidity,139.6,1219.0,14.72,4.43,0.8359250163367229,wet,59,173,13.8,21
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,31,104,51.6,88
hydrocarbon,159.5,292.0,16.29,2.02,0.8652209846022657,wet,36,107,54.1,95
hydrocarbon,143.0,291.0,16.57,1.98,0.8726622298463457,wet,26,79,50.1,89
hydrocarbon,145.5,292.0,13.9,1.96,0.8689776427203786,wet,30,105,50.5,95
hydrocarbon,155.7,267.0,13.17,1.92,0.8654209870586441,wet,38,112,50.5,94
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,29,99,53.0,86
hydrocarbon,150.1,8751.0,21.2,7.53,0.8260455620568601,dry,36,108,50.3,92
hydrocarbon,150.0,8709.0,21.42,7.3,0.8183433866009429,dry,32,111,51.0,85
hydrocarbon,140.9,9274.0,21.04,7.19,0.8432677460045479,dry,28,89,49.9,95
hydrocarbon,135.9,8670.0,22.59,7.35,0.8300450506550935,dry,24,71,50.5,90
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,70,52.4,90
hydrocarbon,144.5,731.0,22.93,1.84,0.8558977700581047,wet,15,51,49.4,95
hydrocarbon,155.6,719.0,21.16,1.92,0.8737447121599041,wet,22,73,53.4,86
hydrocarbon,161.3,733.0,17.42,1.92,0.8489195945355382,wet,28,93,51.5,85
hydrocarbon,156.1,754.0,22.04,1.92,0.8707484017570261,wet,21,71,50.5,85
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,32,99,52.2,82
hydrocarbon,138.8,9000.0,23.63,7.17,0.8279505773363837,dry,20,68,51.5,81
hydrocarbon,136.3,8785.0,19.25,7.23,0.8148060064744175,dry,31,100,52.7,94
hydrocarbon,143.2,8576.0,20.87,7.35,0.8381802775372377,dry,31,95,49.5,91
hydrocarbon,154.8,9032.0,24.71,6.91,0.8269808678558308,dry,26,85,52.4,82
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,36,101,50.9,90
hydrocarbon,163.4,285.0,17.05,1.94,0.883062853865193,wet,35,105,52.1,96
hydrocarbon,139.2,278.0,16.68,2.08,0.8861829588955739,wet,29,79,52.7,86
hydrocarbon,154.5,277.0,16.41,2.02,0.8850676859211856,wet,32,99,51.7,81
hydrocarbon,155.8,274.0,15.26,1.91,0.8743970738841463,wet,34,101,50.6,85
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,29,97,49.9,87
hydrocarbon,155.6,9012.0,22.64,7.02,0.8331142937380006,wet,31,95,54.2,91
hydrocarbon,153.4,9348.0,19.09,7.44,0.8347912421796309,wet,38,115,49.8,95
hydrocarbon,139.3,8783.0,23.26,7.35,0.8275836238283762,wet,25,74,52.4,82
hydrocarbon,136.3,9123.0,19.69,7.22,0.828102562959936,wet,30,94,52.0,94
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,70,51.1,94
hydrocarbon,162.8,785.0,21.61,1.84,0.8717152450918477,wet,25,75,54.7,90
hydrocarbon,163.3,720.0,22.18,1.82,0.8697016147340598,wet,21,70,51.4,96
hydrocarbon,151.8,780.0,18.67,1.81,0.8647158480784589,wet,24,74,53.3,93
hydrocarbon,152.6,785.0,21.32,1.93,0.8739282184931697,wet,20,65,53.2,91
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,63,205,50.0,85
hydrocarbon,163.4,1190.0,13.85,4.49,0.8228207199622729,wet,80,258,53.3,91
hydrocarbon,145.9,1208.0,14.19,4.28,0.7961395852763593,wet,60,188,49.1,93
hydrocarbon,140.1,1189.0,16.53,4.48,0.8262939794552338,wet,50,169,53.0,88
hydrocarbon,155.8,1187.0,16.13,4.68,0.8302760436140116,wet,73,216,52.5,86
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,67,213,52.4,85
hydrocarbon,151.3,1231.0,16.98,4.35,0.8197580511176864,wet,57,168,54.2,87
hydrocarbon,151.0,1167.0,14.77,4.72,0.8285167987322904,wet,64,208,54.2,95
hydrocarbon,141.3,1214.0,13.1,4.53,0.8199582120658734,wet,67,211,49.0,88
hydrocarbon,138.1,1181.0,13.04,4.39,0.8403877368881788,wet,56,199,48.3,88
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,75,50.0,84
hydrocarbon,157.5,767.0,21.2,1.81,0.8583784957902472,wet,23,69,52.8,87
hydrocarbon,142.8,783.0,21.37,1.83,0.8711540266309694,wet,18,53,50.4,92
hydrocarbon,146.3,756.0,21.26,1.84,0.8546243828689462,wet,18,57,52.2,90
hydrocarbon,148.2,761.0,22.42,1.96,0.867684837373406,wet,18,57,51.7,82
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,68,50.5,85
hydrocarbon,143.5,738.0,20.63,1.92,0.8597772672136553,wet,19,65,48.9,89
hydrocarbon,150.6,756.0,22.31,1.92,0.8445833865541738,wet,21,59,50.3,86
hydrocarbon,146.7,754.0,18.4,1.85,0.8607572835806842,wet,23,73,53.7,84
hydrocarbon,146.8,785.0,21.14,1.92,0.8648911433624304,wet,18,65,51.9,90
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,23,69,50.3,92
hydrocarbon,150.3,715.0,19.39,1.98,0.8865680949147,wet,25,80,52.5,93
hydrocarbon,138.4,782.0,22.42,1.9,0.8723634316261094,wet,15,46,48.1,94
hydrocarbon,142.8,757.0,18.8,1.88,0.8640487228671907,wet,21,69,53.2,87
hydrocarbon,164.2,763.0,20.64,1.85,0.8522716129286023,wet,27,80,52.4,94
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,63,210,50.7,94
hydrocarbon,143.0,1157.0,15.89,4.35,0.8254135583958597,wet,57,165,49.4,95
hydrocarbon,153.2,1247.0,13.25,4.69,0.8212725203029722,wet,77,227,49.6,95
hydrocarbon,164.8,1184.0,17.0,4.35,0.8237431822737009,wet,63,206,50.5,88
hydrocarbon,139.2,1228.0,16.5,4.58,0.8337991280069706,wet,55,157,51.8,88
turbidity,150.0,750.0,20.0,1.9,0.86,dry,22,66,14.3,23
turbidity,155.0,785.0,22.6,1.84,0.8763104554390795,dry,19,61,13.4,23
turbidity,156.8,733.0,19.23,1.89,0.884801563244851,dry,27,77,13.9,22
turbidity,146.8,750.0,17.63,1.84,0.8645706491417686,dry,25,72,13.4,22
turbidity,163.5,747.0,17.05,1.94,0.8536251855068284,dry,32,95,13.4,21
turbidity,150.0,750.0,20.0,1.9,0.86,wet,23,69,13.4,21
turbidity,157.6,721.0,21.15,1.93,0.8357409159506533,wet,25,78,13.6,20
turbidity,144.2,728.0,20.28,1.98,0.8488848434502541,wet,20,64,13.0,22
turbidity,136.9,783.0,22.2,1.85,0.8725146070918063,wet,15,48,13.4,20
turbidity,154.2,719.0,20.51,1.85,0.8664934911422416,wet,24,66,13.8,22
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,71,52.5,86
hydrocarbon,160.0,751.0,20.76,1.83,0.8644388663031672,dry,22,78,54.5,94
hydrocarbon,141.0,752.0,21.78,1.93,0.8425670032229263,dry,19,52,49.0,94
hydrocarbon,149.5,740.0,20.32,1.99,0.8707726790371668,dry,23,69,49.5,87
hydrocarbon,151.5,728.0,19.43,1.93,0.8648521194764529,dry,24,77,51.2,87
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,22,71,49.6,86
hydrocarbon,140.2,741.0,22.84,1.92,0.8493011608641874,wet,16,50,50.3,87
hydrocarbon,156.0,717.0,20.24,1.91,0.8616355801139527,wet,26,80,52.1,84
hydrocarbon,152.6,775.0,22.59,1.96,0.856480355711755,wet,21,68,52.7,91
hydrocarbon,150.0,760.0,18.77,1.82,0.8471084634467149,wet,24,75,50.7,83
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,62,212,52.4,95
hydrocarbon,145.3,1206.0,16.31,4.38,0.8064381381406917,wet,56,159,48.7,94
hydrocarbon,154.4,1232.0,16.28,4.46,0.8157373512732221,wet,67,184,53.4,86
hydrocarbon,144.6,1190.0,16.64,4.28,0.81588331587523,wet,54,153,52.6,95
hydrocarbon,137.7,1158.0,17.13,4.36,0.8147296376793638,wet,51,157,51.2,88
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,36,107,52.4,93
hydrocarbon,154.6,280.0,14.5,2.0,0.8725916987295008,wet,35,110,53.6,87
hydrocarbon,135.8,274.0,13.79,2.06,0.8813093779625503,wet,29,100,47.8,83
hydrocarbon,159.8,281.0,16.23,2.07,0.8682014275570672,wet,34,119,53.6,85
hydrocarbon,163.0,277.0,16.74,2.02,0.8658192537101885,wet,34,118,53.1,82
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,21,74,49.9,90
hydrocarbon,155.4,733.0,20.42,1.85,0.8651916943842644,wet,24,68,52.3,89
hydrocarbon,163.8,742.0,20.37,1.98,0.8539283291385599,wet,28,80,53.5,88
hydrocarbon,164.0,744.0,17.82,1.96,0.8667472206125024,wet,31,99,51.7,92
hydrocarbon,136.1,727.0,22.59,1.95,0.8824556942533919,wet,14,49,48.3,84
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,61,185,50.6,95
hydrocarbon,145.3,1201.0,16.11,4.52,0.8017885441511249,wet,59,182,51.9,93
hydrocarbon,156.3,1235.0,13.41,4.58,0.8073239473127128,wet,72,245,51.2,86
hydrocarbon,161.0,1170.0,14.62,4.44,0.8170155107450989,wet,72,233,54.1,91
hydrocarbon,163.3,1236.0,14.55,4.7,0.8245172934562351,wet,72,234,53.4,85
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,65,196,51.8,81
hydrocarbon,160.5,1183.0,13.38,4.47,0.8121497959473313,wet,78,238,50.1,95
hydrocarbon,148.7,1149.0,16.23,4.57,0.8177427680698036,wet,61,189,51.6,82
hydrocarbon,144.0,1259.0,15.73,4.46,0.8315909644409418,wet,59,169,49.3,84
hydrocarbon,156.9,1217.0,13.06,4.33,0.8191231707754209,wet,72,229,50.5,93
turbidity,150.0,750.0,20.0,1.9,0.86,wet,24,72,13.4,22
turbidity,145.3,716.0,18.81,1.98,0.8623242761406151,wet,25,74,13.6,20
turbidity,154.1,721.0,19.87,1.85,0.8621445408793603,wet,24,68,13.6,23
turbidity,136.7,736.0,18.93,1.88,0.8501300864432246,wet,18,57,13.6,21
turbidity,163.5,786.0,17.72,1.87,0.8800980774897113,wet,27,88,14.2,21
turbidity,150.0,9000.0,22.0,7.2,0.83,wet,29,92,14.5,23
turbidity,137.3,9141.0,21.72,7.34,0.8165667356303773,wet,27,74,13.2,23
turbidity,140.5,8665.0,23.51,7.4,0.8248784015563868,wet,26,79,13.0,22
turbidity,158.3,9329.0,20.33,6.93,0.8277366456696786,wet,35,105,14.5,22
turbidity,144.8,8560.0,18.93,7.41,0.8118291297087984,wet,34,111,13.1,20
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,29,96,50.1,86
hydrocarbon,149.3,8928.0,19.55,6.87,0.8224649268057174,wet,34,111,49.6,93
hydrocarbon,156.5,8554.0,18.88,6.98,0.8262982098937992,wet,41,117,53.8,89
hydrocarbon,156.8,9226.0,22.04,7.51,0.824610264917209,wet,35,104,51.5,86
hydrocarbon,150.9,8891.0,21.87,7.39,0.8355615686519908,wet,33,99,53.1,90
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,59,206,49.9,92
hydrocarbon,152.0,1188.0,15.87,4.66,0.8173948784580027,wet,66,211,51.3,93
hydrocarbon,159.9,1156.0,13.82,4.4,0.8224618028232543,wet,72,217,53.0,84
hydrocarbon,143.1,1220.0,14.54,4.46,0.830095421538694,wet,64,187,48.8,83
hydrocarbon,164.1,1222.0,16.14,4.58,0.8128402607527442,wet,72,236,54.8,86
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,dry,65,189,54.0,85
hydrocarbon,156.8,1168.0,15.52,4.57,0.8101102870361954,dry,73,230,54.1,87
hydrocarbon,157.3,1207.0,15.42,4.49,0.8117610845529875,dry,64,209,50.5,86
hydrocarbon,138.8,1165.0,16.27,4.52,0.8240174827980478,dry,56,177,52.4,92
hydrocarbon,164.8,1210.0,17.08,4.7,0.8104981000312398,dry,77,236,54.4,95
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,63,197,14.0,22
turbidity,161.4,1245.0,16.0,4.71,0.818122919386082,wet,78,210,14.1,20
turbidity,152.0,1187.0,13.12,4.57,0.8349648814767837,wet,69,233,13.4,20
turbidity,139.4,1212.0,16.25,4.54,0.8288030695209256,wet,54,174,14.1,21
turbidity,139.5,1156.0,15.44,4.52,0.8173114802865632,wet,60,188,13.2,20
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,29,94,53.4,90
hydrocarbon,137.0,8976.0,19.3,7.13,0.831881216441955,wet,30,93,52.2,81
hydrocarbon,158.2,8570.0,20.71,7.47,0.8375069998167808,wet,38,126,53.5,96
hydrocarbon,154.0,8572.0,22.0,6.95,0.8267349780310947,wet,33,106,49.5,93
hydrocarbon,156.2,9227.0,20.32,7.12,0.8168978360628336,wet,35,110,51.2,84
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,61,213,14.2,21
turbidity,163.4,1169.0,14.58,4.64,0.8063600291402295,wet,75,238,14.1,22
turbidity,147.2,1192.0,13.94,4.52,0.8152237469664542,wet,69,212,13.6,22
turbidity,135.2,1181.0,14.73,4.49,0.8341995557948246,wet,59,166,13.2,22
turbidity,143.4,1157.0,17.08,4.64,0.8331093834988643,wet,53,159,13.5,23
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,29,90,49.4,92
hydrocarbon,158.6,9176.0,19.05,7.36,0.8244333164108991,wet,39,125,52.4,87
hydrocarbon,164.1,8977.0,21.16,7.32,0.8336770322917971,wet,37,129,51.5,88
hydrocarbon,156.2,9052.0,21.13,6.96,0.8305523925928886,wet,33,115,52.3,94
hydrocarbon,146.7,9295.0,19.07,7.05,0.8327362727453461,wet,31,112,52.4,90
turbidity,150.0,1200.0,15.0,4.5,0.82,wet,65,203,14.0,23
turbidity,152.9,1230.0,14.01,4.71,0.8230008577583856,wet,71,239,13.4,20
turbidity,146.0,1191.0,16.95,4.65,0.8368645761658249,wet,62,183,14.2,21
turbidity,149.7,1144.0,12.79,4.59,0.8321132519476013,wet,73,233,13.1,21
turbidity,155.5,1247.0,14.1,4.71,0.836641161087696,wet,75,225,14.2,23
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,62,216,53.7,88
hydrocarbon,156.7,1203.0,16.17,4.65,0.8182764952774642,wet,63,204,54.4,88
hydrocarbon,161.6,1195.0,14.05,4.68,0.8269950980645874,wet,77,226,50.6,84
hydrocarbon,145.9,1213.0,14.13,4.3,0.821333521415963,wet,60,203,50.7,83
hydrocarbon,152.4,1250.0,16.29,4.65,0.8310278224732757,wet,65,213,49.4,93
turbidity,150.0,9000.0,22.0,7.2,0.83,dry,32,102,13.8,23
turbidity,140.9,9093.0,21.07,7.27,0.8256884075519447,dry,28,84,13.3,22
turbidity,155.3,9217.0,19.54,7.43,0.8389363354460944,dry,36,120,13.9,21
turbidity,138.5,8737.0,18.86,6.91,0.8326174609471719,dry,32,96,13.4,22
turbidity,151.2,8668.0,20.17,7.0,0.8349328323339412,dry,35,109,13.9,23
turbidity,150.0,280.0,15.0,2.0,0.87,dry,32,105,13.8,22
turbidity,156.9,286.0,13.66,1.99,0.8829997835287757,dry,37,126,13.7,21
turbidity,149.2,278.0,16.56,1.93,0.879993036997022,dry,30,98,13.8,23
turbidity,161.2,276.0,16.62,2.09,0.8684103189177078,dry,37,110,14.2,20
turbidity,157.0,278.0,15.39,1.91,0.8583150008652067,dry,33,107,13.6,20
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,64,215,50.2,91
hydrocarbon,136.5,1226.0,13.82,4.48,0.8335134708875248,wet,54,174,49.5,88
hydrocarbon,164.2,1196.0,16.86,4.48,0.7977206760418329,wet,66,209,52.0,95
hydrocarbon,155.4,1209.0,14.96,4.45,0.803287656147204,wet,63,198,51.1,84
hydrocarbon,155.3,1143.0,13.47,4.68,0.8044801384687391,wet,76,237,53.5,82
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,dry,30,89,51.1,95
hydrocarbon,157.6,9437.0,23.62,7.28,0.8305922589428455,dry,31,95,51.2,90
hydrocarbon,142.8,8988.0,19.66,7.25,0.8428376199819869,dry,31,101,49.2,95
hydrocarbon,148.4,8867.0,18.89,7.45,0.8300721246283363,dry,38,115,52.7,95
hydrocarbon,146.4,8671.0,19.42,6.84,0.818540624316599,dry,36,113,52.7,84
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,36,102,50.7,91
hydrocarbon,136.5,289.0,17.24,2.06,0.8659533313033396,wet,25,74,51.8,89
hydrocarbon,162.3,269.0,14.12,1.97,0.8592871482327686,wet,40,128,51.6,89
hydrocarbon,135.9,273.0,14.43,2.02,0.8817724533282909,wet,28,90,51.8,84
hydrocarbon,145.3,286.0,16.25,2.07,0.8584642336831804,wet,31,102,50.5,88
hydrocarbon,150.0,750.0,20.0,1.9,0.86,wet,24,66,52.7,93
hydrocarbon,139.5,766.0,19.82,1.97,0.8553683179547504,wet,21,57,51.9,93
hydrocarbon,153.6,758.0,17.27,1.97,0.8533489182797206,wet,27,91,54.2,96
hydrocarbon,149.3,726.0,19.93,1.82,0.8705980442493136,wet,22,66,49.3,87
hydrocarbon,161.0,765.0,17.49,1.84,0.8571689568434387,wet,27,95,53.4,84
hydrocarbon,150.0,9000.0,22.0,7.2,0.83,wet,32,93,50.3,89
hydrocarbon,135.4,8969.0,24.27,7.51,0.8163310929064965,wet,20,59,50.5,84
hydrocarbon,152.1,8705.0,24.91,7.48,0.821724509885977,wet,29,80,53.0,85
hydrocarbon,139.1,9160.0,21.8,7.22,0.8269680664662025,wet,24,74,51.0,89
hydrocarbon,136.4,8891.0,22.74,7.31,0.8102877260595562,wet,22,71,50.7,85
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,60,185,53.3,84
hydrocarbon,153.9,1209.0,14.55,4.65,0.8097874641651739,wet,65,229,51.9,86
hydrocarbon,156.8,1222.0,14.15,4.72,0.8236892616092621,wet,77,218,51.0,89
hydrocarbon,153.9,1202.0,16.18,4.39,0.8091734827587724,wet,66,203,53.3,94
hydrocarbon,137.5,1224.0,17.11,4.53,0.8310895057295642,wet,53,146,49.6,83
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,22,70,51.6,95
hydrocarbon,149.3,751.0,22.32,1.96,0.8835779972337472,dry,18,63,53.3,89
hydrocarbon,141.3,768.0,21.02,1.91,0.8757019772058967,dry,18,56,51.5,91
hydrocarbon,150.8,747.0,21.26,1.92,0.8469891556439412,dry,19,67,52.4,86
hydrocarbon,145.7,731.0,22.77,1.97,0.8494180289765793,dry,17,57,51.3,95
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,60,186,52.0,84
hydrocarbon,153.1,1234.0,13.37,4.47,0.8286354550773116,wet,74,219,50.4,90
hydrocarbon,148.6,1233.0,15.25,4.4,0.8196648720933968,wet,61,179,51.7,95
hydrocarbon,156.2,1176.0,15.95,4.4,0.8243247490546841,wet,65,192,51.3,95
hydrocarbon,142.5,1236.0,15.75,4.51,0.8217265128485675,wet,54,166,51.3,95
hydrocarbon,150.0,280.0,15.0,2.0,0.87,wet,36,97,50.4,84
hydrocarbon,164.3,273.0,13.66,2.02,0.8762978182428528,wet,40,133,50.8,83
hydrocarbon,137.5,276.0,17.14,2.01,0.8704172361327058,wet,25,82,52.7,85
hydrocarbon,165.0,284.0,16.12,1.95,0.8692627312104533,wet,37,122,55.1,88
hydrocarbon,163.4,291.0,15.41,1.92,0.8682789056855162,wet,33,104,55.3,85
turbidity,150.0,1200.0,15.0,4.5,0.82,dry,66,205,14.0,20
turbidity,152.4,1215.0,15.32,4.36,0.8031721454456061,dry,58,197,13.7,21
turbidity,159.2,1161.0,16.95,4.67,0.8105695480525906,dry,66,200,14.6,22
turbidity,136.0,1201.0,13.14,4.53,0.8207476541589487,dry,55,195,13.1,22
turbidity,154.2,1255.0,14.97,4.69,0.7960326423055275,dry,74,207,14.2,20
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,70,215,51.3,89
hydrocarbon,152.9,1173.0,15.79,4.59,0.8215480308997466,wet,62,217,49.8,90
hydrocarbon,138.1,1158.0,12.84,4.44,0.8216423213931247,wet,62,197,51.3,82
hydrocarbon,136.7,1215.0,15.69,4.53,0.8358984223390298,wet,55,152,51.0,82
hydrocarbon,154.6,1190.0,15.98,4.3,0.8149438729738717,wet,58,197,50.0,82
hydrocarbon,150.0,1200.0,15.0,4.5,0.82,wet,67,186,50.2,93
hydrocarbon,159.3,1242.0,14.22,4.51,0.8173955371622946,wet,69,237,50.3,95
hydrocarbon,154.1,1199.0,14.93,4.36,0.8286932542688261,wet,68,205,52.1,84
hydrocarbon,155.7,1187.0,13.57,4.7,0.8193299206353191,wet,77,256,51.4,95
hydrocarbon,155.8,1216.0,13.8,4.3,0.8127612734517273,wet,63,198,52.6,92
hydrocarbon,150.0,750.0,20.0,1.9,0.86,dry,21,73,53.9,92
hydrocarbon,158.5,765.0,18.35,1.87,0.849623133123293,dry,27,86,54.9,86
